羊角蜜,3.30,3.80,4.30,甜瓜类,斤,2019-12-01,,
花蕾甜瓜,3.80,3.90,4.00,甜瓜类,斤,2019-12-01,,
久红瑞,1.50,1.75,2.00,甜瓜类,斤,2019-12-01,,
绿宝甜瓜,2.70,3.10,3.50,甜瓜类,斤,2019-12-01,,
博阳九号,3.40,3.70,4.00,甜瓜类,斤,2019-12-01,,
富士（纸袋Φ70-84）,1.30,1.65,2.00,苹果类,斤,2019-12-01,,
富士（纸+膜袋）,1.50,2.00,2.50,苹果类,斤,2019-12-01,,
富士（纸袋Φ85以上）,2.00,2.60,3.20,苹果类,斤,2019-12-01,,
黄元帅,1.00,1.50,2.00,苹果类,斤,2019-12-01,,
花牛(Φ70-85),1.20,1.85,2.50,苹果类,斤,2019-12-01,,
新疆阿克苏（冰糖心）,2.00,2.70,3.40,苹果类,斤,2019-12-01,,
国光苹果,0.80,1.60,2.40,苹果类,斤,2019-12-01,,
辽宁寒富苹果,1.50,1.65,1.80,苹果类,斤,2019-12-01,,
云南冰糖心,3.00,4.50,6.00,苹果类,斤,2019-12-01,,
王林苹果,1.10,1.30,1.50,苹果类,斤,2019-12-01,,
巨峰葡萄,2.00,2.50,3.00,葡萄类,斤,2019-12-01,,
红提葡萄,3.50,5.75,8.00,葡萄类,斤,2019-12-01,,
阳光玫瑰葡萄,11.00,20.50,30.00,葡萄类,斤,2019-12-01,,
黑提葡萄、夏黑,6.00,6.50,7.00,葡萄类,斤,2019-12-01,,
马奶葡萄,2.00,2.15,2.30,葡萄类,斤,2019-12-01,,
木纳格,3.50,3.75,4.00,葡萄类,斤,2019-12-01,,
红宝石葡萄,4.00,5.00,6.00,葡萄类,斤,2019-12-01,,
紫甜,4.00,4.50,5.00,葡萄类,斤,2019-12-01,,
生台农小芒果,6.00,9.00,12.00,芒果类,斤,2019-12-01,,
生台农大芒果,6.20,9.60,13.00,芒果类,斤,2019-12-01,,
高乐密,5.00,6.00,7.00,芒果类,斤,2019-12-01,,
青皮芒果,4.00,5.00,6.00,芒果类,斤,2019-12-01,,
凯特芒果,6.00,7.00,8.00,芒果类,斤,2019-12-01,,
玉纹,7.50,8.50,9.50,芒果类,斤,2019-12-01,,
香芒,3.00,3.25,3.50,芒果类,斤,2019-12-01,,
新世纪(澳芒),8.00,10.00,12.00,芒果类,斤,2019-12-01,,
水仙芒果,4.00,6.00,8.00,芒果类,斤,2019-12-01,,
牛板筋,20.00,26.50,33.00,普通,斤,2019-12-01,,
牛蹄筋,20.00,22.50,25.00,普通,斤,2019-12-01,,
牛鞭,45.00,46.50,48.00,普通,斤,2019-12-01,,
牛尾,25.00,27.50,30.00,普通,斤,2019-12-01,,
牛黄喉,43.00,44.00,45.00,普通,斤,2019-12-01,,
牛上脑,33.00,33.25,33.50,普通,斤,2019-12-01,,
整羊,26.50,27.00,27.50,普通,斤,2019-12-01,,
去骨羊前腿,35.00,35.00,35.00,普通,斤,2019-12-01,,
去骨羊后腿,36.50,36.50,36.50,普通,斤,2019-12-01,,
羊腰窝,34.00,34.00,34.00,普通,斤,2019-12-01,,
羊肉片,33.00,34.00,35.00,普通,斤,2019-12-01,,
羊腰子（挂油个）,15.00,16.00,17.00,普通,斤,2019-12-01,,
羊蝎子,17.00,17.50,18.00,普通,斤,2019-12-01,,
羊蝎子（精品）,27.00,27.00,27.00,普通,斤,2019-12-01,,
羊排骨,29.00,29.00,29.00,普通,斤,2019-12-01,,
羊尾巴油,5.00,5.00,5.00,普通,斤,2019-12-01,,
羊小腿（羊棒）,21.00,21.50,22.00,普通,斤,2019-12-01,,
羊肠,11.00,11.00,11.00,普通,斤,2019-12-01,,
羊肝,6.00,6.00,6.00,普通,斤,2019-12-01,,
羊鞭,80.00,85.00,90.00,普通,斤,2019-12-01,,
羊肺,6.00,6.00,6.00,普通,斤,2019-12-01,,
羊宝,40.00,42.50,45.00,普通,斤,2019-12-01,,
羊骨头,11.00,11.50,12.00,普通,斤,2019-12-01,,
羊腩,28.00,28.00,28.00,普通,斤,2019-12-01,,
羊肚,16.00,16.00,16.00,普通,斤,2019-12-01,,
羊里脊,34.00,35.00,36.00,普通,斤,2019-12-01,,
淘汰鸡（干净膛）,13.00,13.00,13.00,普通,斤,2019-12-01,,
淘汰鸡（净膛）,12.00,12.00,12.00,普通,斤,2019-12-01,,
仔鸡（净膛）,8.00,8.00,8.00,普通,斤,2019-12-01,,
肉鸡,8.00,8.00,8.00,普通,斤,2019-12-01,,
鸡胸,9.00,9.00,9.00,普通,斤,2019-12-01,,
鸡翅,11.00,11.00,11.00,普通,斤,2019-12-01,,
鸡翅中,24.00,24.00,24.00,普通,斤,2019-12-01,,
鸡边腿,8.00,8.00,8.00,普通,斤,2019-12-01,,
鸡排腿,9.00,9.00,9.00,普通,斤,2019-12-01,,
冻琵琶腿,10.00,10.00,10.00,普通,斤,2019-12-01,,
鸡胗,16.00,16.00,16.00,普通,斤,2019-12-01,,
鸡爪,14.00,15.00,16.00,普通,斤,2019-12-01,,
鸡肝,3.00,3.25,3.50,普通,斤,2019-12-01,,
鸡脖子（带皮）,4.00,4.00,4.00,普通,斤,2019-12-01,,
鸡脖子（去皮）,6.50,6.50,6.50,普通,斤,2019-12-01,,
鸡头,3.00,3.25,3.50,普通,斤,2019-12-01,,
鸡架子,3.00,3.25,3.50,普通,斤,2019-12-01,,
鸡油,4.00,4.50,5.00,普通,斤,2019-12-01,,
鸡翅根,11.00,11.00,11.00,普通,斤,2019-12-01,,
鸭肠,8.00,8.25,8.50,普通,斤,2019-12-01,,
鸭肝,2.00,2.25,2.50,普通,斤,2019-12-01,,
鸭头,10.00,10.50,11.00,普通,斤,2019-12-01,,
鸭心,4.50,4.75,5.00,普通,斤,2019-12-01,,
鸭腿,7.00,7.50,8.00,普通,斤,2019-12-01,,
三黄鸡（净膛）,8.50,8.50,8.50,普通,斤,2019-12-01,,
白条乌鸡（净膛）,12.00,12.00,12.00,普通,斤,2019-12-01,,
白条北京填鸭,9.00,9.00,9.00,普通,斤,2019-12-01,,
白条湖鸭,10.00,13.00,16.00,普通,斤,2019-12-01,,
白条净膛鹅,10.00,14.50,19.00,普通,斤,2019-12-01,,
白条大乳鸽（只）,18.00,19.00,20.00,普通,斤,2019-12-01,,
白条小乳鸽（只）,16.00,16.50,17.00,普通,斤,2019-12-01,,
白条鹌鹑（只）,3.00,3.40,3.80,普通,斤,2019-12-01,,
整兔,16.00,17.00,18.00,普通,斤,2019-12-01,,
箱鸡蛋（箱),188.00,190.50,193.00,普通,斤,2019-12-01,,
箱鸡蛋,4.27,4.33,4.39,普通,斤,2019-12-01,,
散鸡蛋,4.50,4.50,4.50,普通,斤,2019-12-01,,
生鸭蛋,6.00,6.75,7.50,普通,斤,2019-12-01,,
熟鸭蛋,6.50,7.25,8.00,普通,斤,2019-12-01,,
松花蛋,7.00,8.00,9.00,普通,斤,2019-12-01,,
鹅蛋,15.00,15.50,16.00,普通,斤,2019-12-01,,
鹌鹑蛋,4.50,5.25,6.00,普通,斤,2019-12-01,,
柴鸡蛋,4.39,7.20,10.00,普通,斤,2019-12-01,,
乌鸡蛋,8.00,9.00,10.00,普通,斤,2019-12-01,,
鸵鸟蛋（个）,130.00,140.00,150.00,普通,斤,2019-12-01,,
鸽子蛋（个）,3.50,3.50,3.50,普通,斤,2019-12-01,,
白条猪（瘦）,20.25,20.25,20.25,普通,斤,2019-12-01,,
白条猪（肥）,18.50,18.50,18.50,普通,斤,2019-12-01,,
前臀尖（瘦）,20.00,21.50,23.00,普通,斤,2019-12-01,,
前臀尖（肥）,18.00,19.00,20.00,普通,斤,2019-12-01,,
后臀尖（瘦）,21.00,22.00,23.00,普通,斤,2019-12-01,,
后臀尖（肥）,19.00,20.00,21.00,普通,斤,2019-12-01,,
五花肉（瘦）,24.00,25.00,26.00,普通,斤,2019-12-01,,
五花肉（肥）,22.00,23.00,24.00,普通,斤,2019-12-01,,
纯通脊,22.00,23.00,24.00,普通,斤,2019-12-01,,
通脊,18.00,19.50,21.00,普通,斤,2019-12-01,,
纯瘦肉,20.00,21.00,22.00,普通,斤,2019-12-01,,
前肘,13.00,14.00,15.00,普通,斤,2019-12-01,,
后肘,10.00,10.50,11.00,普通,斤,2019-12-01,,
猪尾巴,40.00,40.00,40.00,普通,斤,2019-12-01,,
猪蹄,22.00,22.00,22.00,普通,斤,2019-12-01,,
纯排骨,25.00,27.00,29.00,普通,斤,2019-12-01,,
纯腔骨,10.00,12.50,15.00,普通,斤,2019-12-01,,
腔排骨,18.00,20.00,22.00,普通,斤,2019-12-01,,
棒骨,14.00,14.50,15.00,普通,斤,2019-12-01,,
猪头,10.00,11.00,12.00,普通,斤,2019-12-01,,
猪口条,19.00,20.00,21.00,普通,斤,2019-12-01,,
猪耳,32.00,33.00,34.00,普通,斤,2019-12-01,,
猪脑,50.00,51.50,53.00,普通,斤,2019-12-01,,
猪肚,22.00,23.00,24.00,普通,斤,2019-12-01,,
猪板油,15.00,15.50,16.00,普通,斤,2019-12-01,,
肥膘肉,11.00,11.50,12.00,普通,斤,2019-12-01,,
猪腰子,26.00,27.00,28.00,普通,斤,2019-12-01,,
护心肉,20.00,20.00,20.00,普通,斤,2019-12-01,,
猪心,11.00,11.00,11.00,普通,斤,2019-12-01,,
猪肝,10.00,10.00,10.00,普通,斤,2019-12-01,,
猪肺(个）,7.00,7.00,7.00,普通,斤,2019-12-01,,
猪皮,7.00,7.50,8.00,普通,斤,2019-12-01,,
猪肠头,22.00,22.50,23.00,普通,斤,2019-12-01,,
猪肠,21.00,21.50,22.00,普通,斤,2019-12-01,,
整牛,32.00,32.75,33.50,普通,斤,2019-12-01,,
牛前腱,34.00,34.00,34.00,普通,斤,2019-12-01,,
牛后腱,34.00,34.00,34.00,普通,斤,2019-12-01,,
牛前腿,33.00,33.25,33.50,普通,斤,2019-12-01,,
牛后腿,33.00,33.25,33.50,普通,斤,2019-12-01,,
肥牛,33.00,33.75,34.50,普通,斤,2019-12-01,,
精肥牛,34.00,34.50,35.00,普通,斤,2019-12-01,,
牛柳（里脊）,35.00,36.00,37.00,普通,斤,2019-12-01,,
精牛柳,38.00,38.50,39.00,普通,斤,2019-12-01,,
牛腩,33.00,33.50,34.00,普通,斤,2019-12-01,,
牛林,33.00,33.50,34.00,普通,斤,2019-12-01,,
牛腰子,15.00,15.50,16.00,普通,斤,2019-12-01,,
牛肚,13.00,14.00,15.00,普通,斤,2019-12-01,,
牛百叶,38.00,39.00,40.00,普通,斤,2019-12-01,,
牛心,9.50,9.75,10.00,普通,斤,2019-12-01,,
牛舌,28.00,29.00,30.00,普通,斤,2019-12-01,,
牛骨,4.50,4.75,5.00,普通,斤,2019-12-01,,
牛排骨,25.00,29.50,34.00,普通,斤,2019-12-01,,
鲤鱼,4.50,4.55,4.60,<750g,斤,2019-12-01,,
鲤鱼,4.80,4.90,5.00,750g-1000g,斤,2019-12-01,,
鲤鱼,4.80,4.90,5.00,>1000g,斤,2019-12-01,,
草鱼,4.60,4.75,4.90,<750g,斤,2019-12-01,,
草鱼,4.90,5.00,5.10,750g-1000g,斤,2019-12-01,,
草鱼,4.90,5.00,5.10,>1000g,斤,2019-12-01,,
鲫鱼,5.00,5.25,5.50,100g-150g,斤,2019-12-01,,
鲫鱼,6.50,7.00,7.50,200g-250g,斤,2019-12-01,,
鲫鱼,7.50,7.75,8.00,350g-400g,斤,2019-12-01,,
胖头鱼,6.50,6.75,7.00,>2000g,斤,2019-12-01,,
胖头鱼,6.00,6.25,6.50,<2000g,斤,2019-12-01,,
武昌鱼,7.50,7.75,8.00,700g左右,斤,2019-12-01,,
鲢鱼,3.50,3.75,4.00,>1500g,斤,2019-12-01,,
鲢鱼,3.00,3.25,3.50,1000-1500g,斤,2019-12-01,,
鲶鱼,4.00,4.25,4.50,养殖,斤,2019-12-01,,
仿野生鲶鱼,8.00,8.50,9.00,小口,斤,2019-12-01,,
白鳝,39.00,39.50,40.00,活,斤,2019-12-01,,
黄鳝,26.00,28.00,30.00,50g-100g,斤,2019-12-01,,
黄鳝,30.00,32.50,35.00,100g-200g,斤,2019-12-01,,
罗非鱼,8.80,8.90,9.00,活,斤,2019-12-01,,
虹鳟鱼,20.00,20.50,21.00,活,斤,2019-12-01,,
黑鱼,9.50,9.75,10.00,活,斤,2019-12-01,,
桂鱼,25.00,25.50,26.00,标桂,斤,2019-12-01,,
嘎鱼,19.00,20.00,21.00,>100g,斤,2019-12-01,,
嘎鱼,15.00,15.50,16.00,<100g,斤,2019-12-01,,
淡水鲈鱼,16.00,16.50,17.00,活,斤,2019-12-01,,
鲟鱼,15.00,15.50,16.00,活,斤,2019-12-01,,
国产白鲴鱼,10.00,11.00,12.00,>250g/冻,斤,2019-12-01,,
国产白鲴鱼,8.00,8.50,9.00,<250g/冻,斤,2019-12-01,,
燕鲅,14.00,14.50,15.00,>300g/冻,斤,2019-12-01,,
鲐鲅,4.00,4.50,5.00,<300g/冻,斤,2019-12-01,,
左偏口鱼,17.00,18.50,20.00,<600g/冻,斤,2019-12-01,,
鳎目鱼,7.00,10.00,13.00,<500g/冻,斤,2019-12-01,,
八爪鱼,30.00,32.50,35.00,活,斤,2019-12-01,,
八爪鱼,17.00,18.00,19.00,鲜,斤,2019-12-01,,
多宝鱼,27.00,27.50,28.00,活,斤,2019-12-01,,
青石斑鱼,39.00,39.50,40.00,活,斤,2019-12-01,,
国产带鱼,11.00,12.50,14.00,100-200g/冻,斤,2019-12-01,,
国产带鱼,14.00,15.50,17.00,200-300g/冻,斤,2019-12-01,,
进口带鱼,15.00,16.00,17.00,>300g/冻,斤,2019-12-01,,
进口带鱼,10.00,12.00,14.00,<300g/冻,斤,2019-12-01,,
国产黄鱼,4.50,5.00,5.50,<300g/冻,斤,2019-12-01,,
国产黄鱼,17.00,17.50,18.00,>300g/鲜,斤,2019-12-01,,
国产黄鱼,16.00,16.50,17.00,<300g/鲜,斤,2019-12-01,,
进口黄鱼,16.00,17.00,18.00,>300g,斤,2019-12-01,,
进口黄鱼,16.00,16.50,17.00,<300g,斤,2019-12-01,,
国产平鱼,14.00,19.50,25.00,100-200g/冻,斤,2019-12-01,,
国产平鱼,35.00,37.50,40.00,200-300g/冻,斤,2019-12-01,,
国产平鱼,18.00,26.50,35.00,100-200g/鲜,斤,2019-12-01,,
国产平鱼,38.00,38.50,39.00,200-300g/鲜,斤,2019-12-01,,
国产平鱼,14.00,14.50,15.00,带头,斤,2019-12-01,,
国产鱿鱼,15.00,15.50,16.00,去头,斤,2019-12-01,,
进口墨鱼,20.00,21.00,22.00,1000-1500g,斤,2019-12-01,,
进口墨鱼,18.00,18.50,19.00,50g-100g,斤,2019-12-01,,
公河蟹,17.00,18.00,19.00,75g左右,斤,2019-12-01,,
公河蟹,20.00,21.00,22.00,100g左右,斤,2019-12-01,,
公河蟹,25.00,26.50,28.00,150g左右,斤,2019-12-01,,
母河蟹,26.00,27.00,28.00,75g左右,斤,2019-12-01,,
母河蟹,30.00,32.50,35.00,125g左右,斤,2019-12-01,,
母河蟹,40.00,43.00,46.00,150g左右,斤,2019-12-01,,
梭子蟹,35.00,37.50,40.00,活,斤,2019-12-01,,
皇帝蟹,140.00,145.00,150.00,活,斤,2019-12-01,,
面包蟹,50.00,52.50,55.00,活,斤,2019-12-01,,
活白虾,30.00,32.50,35.00,45-60头,斤,2019-12-01,,
冰鲜白虾,23.00,25.50,28.00,30-45头,斤,2019-12-01,,
冰鲜白虾,20.00,23.00,26.00,45-60头,斤,2019-12-01,,
琵琶虾,30.00,32.50,35.00,活,斤,2019-12-01,,
基围虾,90.00,95.00,100.00,20-40头,斤,2019-12-01,,
基围虾,80.00,85.00,90.00,40-60头,斤,2019-12-01,,
波士顿青龙虾,100.00,120.00,140.00,活,斤,2019-12-01,,
小青龙虾,20.00,24.00,28.00,活,斤,2019-12-01,,
北极虾,20.00,23.50,27.00,>100头/风冷,斤,2019-12-01,,
北极虾,28.00,29.00,30.00,<100头/风冷,斤,2019-12-01,,
斑节虾,50.00,55.00,60.00,冻,斤,2019-12-01,,
草虾,40.00,45.00,50.00,6头左右/冻,斤,2019-12-01,,
明对虾,45.00,50.00,55.00,6头/冻,斤,2019-12-01,,
扇贝（地播）,25.00,25.50,26.00,14-16cm/活,斤,2019-12-01,,
扇贝（地播）,23.00,23.50,24.00,10-14cm/活,斤,2019-12-01,,
栉孔扇贝,4.00,4.25,4.50,活,斤,2019-12-01,,
大香螺,18.00,18.50,19.00,活,斤,2019-12-01,,
角螺,13.00,14.00,15.00,活,斤,2019-12-01,,
钉螺,5.00,5.50,6.00,活,斤,2019-12-01,,
海螺丝,15.00,15.50,16.00,活,斤,2019-12-01,,
大海螺,18.00,19.00,20.00,活,斤,2019-12-01,,
大蛏子,13.00,13.50,14.00,>6cm/活,斤,2019-12-01,,
大蛏子,11.00,11.50,12.00,<6cm/活,斤,2019-12-01,,
海虹,4.00,4.25,4.50,活,斤,2019-12-01,,
文蛤,7.00,7.25,7.50,>5cm/活,斤,2019-12-01,,
文蛤,6.50,6.75,7.00,<5cm/活,斤,2019-12-01,,
白蛤,3.00,3.25,3.50,活,斤,2019-12-01,,
青蛤,10.00,10.50,11.00,活,斤,2019-12-01,,
花蛤,3.00,3.25,3.50,活,斤,2019-12-01,,
毛蚶,3.00,3.50,4.00,活/南方,斤,2019-12-01,,
毛蚶,4.00,4.50,5.00,活/北方,斤,2019-12-01,,
仿野生甲鱼,22.00,26.00,30.00,活,斤,2019-12-01,,
蚕蛹,30.00,32.00,34.00,活,斤,2019-12-01,,
牛蛙,5.00,5.50,6.00,活,斤,2019-12-01,,
首农双河长粒香大米,2.90,2.95,3.00,大米类,斤,2019-11-30,,
首农双河秋田小町,2.60,2.65,2.70,大米类,斤,2019-11-30,,
黑龙江长粒稻花香米,2.90,3.45,4.00,大米类,斤,2019-11-30,,
东北长粒香米,2.60,2.80,3.00,大米类,斤,2019-11-30,,
东北盘锦大米,2.45,2.48,2.50,大米类,斤,2019-11-30,,
盘锦新瑞雪大米,2.38,2.40,2.42,大米类,斤,2019-11-30,,
双然稻花香米,2.70,2.75,2.80,大米类,斤,2019-11-30,,
冠誉大米,2.50,2.58,2.65,大米类,斤,2019-11-30,,
东北大米,2.30,2.35,2.40,大米类,斤,2019-11-30,,
贵环长粒香米,2.70,3.00,3.30,大米类,斤,2019-11-30,,
贵环超级小町米,2.15,2.23,2.30,大米类,斤,2019-11-30,,
古船大米（蓝）,2.40,2.45,2.50,大米类,斤,2019-11-30,,
北大荒精洁米,2.40,2.45,2.50,大米类,斤,2019-11-30,,
辽宁九星大米,2.60,2.63,2.65,大米类,斤,2019-11-30,,
蔚鑫长粒香米,2.70,3.00,3.30,大米类,斤,2019-11-30,,
江苏机米,2.00,2.05,2.10,大米类,斤,2019-11-30,,
黑龙江宏业大米,2.40,2.45,2.50,大米类,斤,2019-11-30,,
金龙鱼东北大米,2.90,2.95,3.00,大米类,斤,2019-11-30,,
五梁红五常大米,2.90,3.05,3.20,大米类,斤,2019-11-30,,
五梁红稻花香,5.40,5.95,6.50,大米类,斤,2019-11-30,,
秋然香米,3.00,3.05,3.10,大米类,斤,2019-11-30,,
古船泰国香米,6.20,6.50,6.80,大米类,斤,2019-11-30,,
松花江大米,2.20,2.25,2.30,大米类,斤,2019-11-30,,
方正富硒米,2.90,3.00,3.10,大米类,斤,2019-11-30,,
古船富强粉5kg,1.70,1.75,1.80,面粉类,斤,2019-11-30,,
古船富强粉25kg,1.62,1.63,1.64,面粉类,斤,2019-11-30,,
古船标准粉25kg,1.50,1.52,1.54,面粉类,斤,2019-11-30,,
五得利富强粉5kg,1.80,1.82,1.84,面粉类,斤,2019-11-30,,
五得利富强粉25kg,1.62,1.63,1.64,面粉类,斤,2019-11-30,,
五得利特精粉25kg,1.70,1.72,1.74,面粉类,斤,2019-11-30,,
五得利标准粉25kg,1.58,1.59,1.60,面粉类,斤,2019-11-30,,
元宝特精粉25kg,1.68,1.70,1.72,面粉类,斤,2019-11-30,,
元宝富强粉25kg,1.62,1.63,1.64,面粉类,斤,2019-11-30,,
好面缘面粉25kg,1.62,1.69,1.76,面粉类,斤,2019-11-30,,
河北小米,3.80,5.15,6.50,杂粮类,斤,2019-11-30,,
南方江米,2.80,3.15,3.50,杂粮类,斤,2019-11-30,,
北方江米,3.00,3.25,3.50,杂粮类,斤,2019-11-30,,
黑香米,2.80,4.90,7.00,杂粮类,斤,2019-11-30,,
紫米,2.60,4.30,6.00,杂粮类,斤,2019-11-30,,
泰国糯米,4.50,5.00,5.50,杂粮类,斤,2019-11-30,,
薏仁米,5.00,6.00,7.00,杂粮类,斤,2019-11-30,,
高粱米,2.50,2.75,3.00,杂粮类,斤,2019-11-30,,
爆花玉米,3.00,3.25,3.50,杂粮类,斤,2019-11-30,,
小玉米,1.40,1.45,1.50,杂粮类,斤,2019-11-30,,
玉米面,1.30,1.40,1.50,杂粮类,斤,2019-11-30,,
玉米渣,1.30,1.40,1.50,杂粮类,斤,2019-11-30,,
小米面,4.00,5.00,6.00,杂粮类,斤,2019-11-30,,
江米面（水磨）,3.00,3.25,3.50,杂粮类,斤,2019-11-30,,
江米面,2.90,3.20,3.50,杂粮类,斤,2019-11-30,,
荞麦面,3.00,3.50,4.00,杂粮类,斤,2019-11-30,,
莜麦面,3.00,3.25,3.50,杂粮类,斤,2019-11-30,,
大麦,2.00,2.25,2.50,杂粮类,斤,2019-11-30,,
燕麦,3.00,3.00,3.00,杂粮类,斤,2019-11-30,,
黄豆,2.30,2.65,3.00,豆类,斤,2019-11-30,,
绿豆,4.00,4.75,5.50,豆类,斤,2019-11-30,,
红小豆,4.00,4.75,5.50,豆类,斤,2019-11-30,,
青豆,5.00,5.25,5.50,豆类,斤,2019-11-30,,
黑豆,4.00,5.25,6.50,豆类,斤,2019-11-30,,
白芸豆,6.00,6.50,7.00,豆类,斤,2019-11-30,,
红芸豆,5.00,5.50,6.00,豆类,斤,2019-11-30,,
猫眼豆,5.00,5.50,6.00,豆类,斤,2019-11-30,,
青豌豆,3.00,3.25,3.50,豆类,斤,2019-11-30,,
蚕豆,4.50,5.00,5.50,豆类,斤,2019-11-30,,
奶花豆,5.00,5.50,6.00,豆类,斤,2019-11-30,,
花生米,5.00,5.50,6.00,豆类,斤,2019-11-30,,
豇豆,4.50,4.75,5.00,豆类,斤,2019-11-30,,
白芝麻,9.00,9.50,10.00,豆类,斤,2019-11-30,,
黑芝麻,11.00,12.00,13.00,豆类,斤,2019-11-30,,
金龙鱼大豆油,35.00,35.50,36.00,5L/桶,斤,2019-11-30,,
金龙鱼调和油,52.00,52.50,53.00,5L/桶,斤,2019-11-30,,
金龙鱼非转基因玉米油,58.00,58.50,59.00,5L/桶,斤,2019-11-30,,
金龙鱼非转基因葵花籽油,60.00,61.00,62.00,5L/桶,斤,2019-11-30,,
绿宝大豆油,35.00,35.50,36.00,5L/桶,斤,2019-11-30,,
绿宝调和油,53.00,53.50,54.00,5L/桶,斤,2019-11-30,,
绿宝花生油,100.00,101.00,102.00,5L/桶,斤,2019-11-30,,
福临门大豆油,35.00,35.50,36.00,5L/桶,斤,2019-11-30,,
福临门花生油,82.00,83.00,84.00,5L/桶,斤,2019-11-30,,
福临门非转基因玉米油,56.00,56.50,57.00,5L/桶,斤,2019-11-30,,
福临门非转基因葵花籽油,56.00,56.50,57.00,5L/桶,斤,2019-11-30,,
元宝牌大豆油,65.00,65.50,66.00,10L/桶,斤,2019-11-30,,
古币香油,21.00,21.50,22.00,450g/瓶,斤,2019-11-30,,
五福大豆油,32.00,33.00,34.00,5L/桶,斤,2019-11-30,,
汇福大豆油,34.00,34.50,35.00,5L/桶,斤,2019-11-30,,
绿清香菜籽油,48.00,49.00,50.00,4.5L/桶,斤,2019-11-30,,
非转基因九三大豆油,50.00,51.00,52.00,5L/桶,斤,2019-11-30,,
鲁花花生油,126.00,128.00,130.00,5L/桶,斤,2019-11-30,,
多力葵花籽油,62.00,63.00,64.00,5L/桶,斤,2019-11-30,,
古船大豆油,30.00,30.50,31.00,4.5L/桶,斤,2019-11-30,,
大豆油（所有大桶）,125.00,128.50,132.00,20L/桶,斤,2019-11-30,,
福临门（谷物）调和油,52.00,52.50,53.00,5L/桶,斤,2019-11-30,,
西芹,1.50,1.65,1.80,特菜,斤,2019-11-30,,
芦荟,7.00,7.50,8.00,特菜,斤,2019-11-30,,
百合,33.00,34.00,35.00,特菜,斤,2019-11-30,,
芥兰,3.00,3.25,3.50,特菜,斤,2019-11-30,,
茭白,6.00,6.50,7.00,特菜,斤,2019-11-30,,
香椿,43.00,44.00,45.00,特菜,斤,2019-11-30,,
红彩椒黄,6.50,6.75,7.00,特菜,斤,2019-11-30,,
菊苣,7.00,7.50,8.00,特菜,斤,2019-11-30,,
茼蒿,6.00,6.25,6.50,特菜,斤,2019-11-30,,
芦笋,23.00,24.00,25.00,特菜,斤,2019-11-30,,
冬笋,20.00,21.00,22.00,特菜,斤,2019-11-30,,
菜心,2.50,2.75,3.00,特菜,斤,2019-11-30,,
盖菜,2.00,2.75,3.50,特菜,斤,2019-11-30,,
香葱,2.50,2.75,3.00,特菜,斤,2019-11-30,,
慈姑,6.50,6.75,7.00,特菜,斤,2019-11-30,,
韭黄,10.00,10.50,11.00,特菜,斤,2019-11-30,,
法香,6.00,6.25,6.50,特菜,斤,2019-11-30,,
棒菜,4.00,4.25,4.50,特菜,斤,2019-11-30,,
豆尖,4.50,4.75,5.00,特菜,斤,2019-11-30,,
秋葵,9.00,9.50,10.00,特菜,斤,2019-11-30,,
甜豆,10.00,10.50,11.00,特菜,斤,2019-11-30,,
龙豆,38.00,38.50,39.00,特菜,斤,2019-11-30,,
凉瓜,5.50,5.75,6.00,特菜,斤,2019-11-30,,
苦瓜,4.50,4.75,5.00,特菜,斤,2019-11-30,,
豇豆,6.00,6.25,6.50,特菜,斤,2019-11-30,,
荸荠,4.50,4.75,5.00,特菜,斤,2019-11-30,,
银芽,4.50,4.75,5.00,特菜,斤,2019-11-30,,
南姜,5.50,5.75,6.00,特菜,斤,2019-11-30,,
沙葁,8.50,8.75,9.00,特菜,斤,2019-11-30,,
苤蓝,3.00,3.25,3.50,特菜,斤,2019-11-30,,
南瓜,1.00,1.10,1.20,特菜,斤,2019-11-30,,
番杏,5.50,5.75,6.00,特菜,斤,2019-11-30,,
杭椒,3.50,3.75,4.00,特菜,斤,2019-11-30,,
夹豆,9.00,9.50,10.00,特菜,斤,2019-11-30,,
团生菜,2.00,2.25,2.50,特菜,斤,2019-11-30,,
荔浦芋头,3.50,3.75,4.00,特菜,斤,2019-11-30,,
香芋头,2.50,2.75,3.00,特菜,斤,2019-11-30,,
鲜玉米,1.80,1.90,2.00,特菜,斤,2019-11-30,,
樱萝卜,2.50,2.75,3.00,特菜,斤,2019-11-30,,
黄花菜,17.00,17.50,18.00,特菜,斤,2019-11-30,,
鲜竹笋,11.00,11.50,12.00,特菜,斤,2019-11-30,,
紫甘蓝,1.00,1.10,1.20,特菜,斤,2019-11-30,,
紫菜头,2.50,2.75,3.00,特菜,斤,2019-11-30,,
紫菜芯,4.00,4.25,4.50,特菜,斤,2019-11-30,,
紫豇豆,15.00,15.50,16.00,特菜,斤,2019-11-30,,
仙人掌,14.00,14.50,15.00,特菜,斤,2019-11-30,,
木耳菜,4.50,4.75,5.00,特菜,斤,2019-11-30,,
榨菜头,4.50,4.75,5.00,特菜,斤,2019-11-30,,
金针菇,5.50,5.75,6.00,特菜,斤,2019-11-30,,
干葱头,3.50,3.75,4.00,特菜,斤,2019-11-30,,
西洋菜,6.00,6.25,6.50,特菜,斤,2019-11-30,,
高山娃娃,3.50,3.75,4.00,特菜,斤,2019-11-30,,
孢子甘蓝,11.00,11.50,12.00,特菜,斤,2019-11-30,,
